https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1600%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1600</em> or <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em>",  returned 1,215 matches in 292 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1896	late	162556	1.643	1	1	-0.716
1897	given	491070	4.963	3	3	-0.726
1898	13	164052	1.658	1	1	-0.729
1899	due	164838	1.666	1	1	-0.736
1900	state	329799	3.333	2	2	-0.737
1901	these	1985969	20.071	12	11	-0.742
1902	seem	166761	1.685	1	1	-0.753
1903	those	1667771	16.855	10	9	-0.753
1904	;	9536348	96.378	57	37	-0.758
1905	Scriptures	168254	1.7	1	1	-0.766
1906	doubt	169037	1.708	1	1	-0.773
1907	whereas	170273	1.721	1	1	-0.783
1908	him	4270811	43.162	25	19	-0.788
1909	young	171502	1.733	1	1	-0.794
1910	full	343239	3.469	2	2	-0.794
1911	Wit	172149	1.74	1	1	-0.799
1912	arms	173309	1.752	1	1	-0.809
1913	such	2262212	22.863	13	13	-0.814
1914	sent	348162	3.519	2	2	-0.815
1915	show	349122	3.528	2	2	-0.819
1916	Rom.	175535	1.774	1	1	-0.827
1917	being	1764433	17.832	10	9	-0.834
1918	ill	177562	1.795	1	1	-0.844
1919	Obedience	177681	1.796	1	1	-0.845
1920	charge	178431	1.803	1	1	-0.851
1921	What	2320680	23.454	13	11	-0.851
1922	Bishops	179221	1.811	1	1	-0.857
1923	chief	180904	1.828	1	1	-0.871
1924	sins	361871	3.657	2	2	-0.871
1925	qui	180997	1.829	1	1	-0.871
1926	mans	181090	1.83	1	1	-0.872
1927	after	1272516	12.861	7	7	-0.878
1928	thee	728077	7.358	4	4	-0.879
1929	promise	182124	1.841	1	1	-0.88
1930	strong	182777	1.847	1	1	-0.885
1931	father	550491	5.564	3	3	-0.891
1932	wherefore	183911	1.859	1	1	-0.894
1933	certain	370843	3.748	2	2	-0.906
1934	From	3924250	39.66	21	18	-0.917
1935	Sun	188390	1.904	1	1	-0.929
1936	more	2262327	22.864	12	11	-0.93
1937	second	377815	3.818	2	1	-0.933
1938	friends	189996	1.92	1	1	-0.941
1939	end	571167	5.772	3	3	-0.944
1940	alone	190842	1.929	1	1	-0.948
1941	learned	191725	1.938	1	1	-0.954
1942	6.	191822	1.939	1	1	-0.955
1943	righteousness	192253	1.943	1	1	-0.958
1944	only	1544540	15.61	8	6	-0.964
1945	ways	194504	1.966	1	1	-0.975
1946	2	973176	9.835	5	5	-0.976
1947	cause	585252	5.915	3	3	-0.979
1948	both	976138	9.865	5	5	-0.98
1949	12	195478	1.976	1	1	-0.982
1950	very	1174247	11.867	6	6	-0.984
1951	quod	196567	1.987	1	1	-0.99
1952	bear	196568	1.987	1	1	-0.99
1953	fit	197019	1.991	1	1	-0.994
1954	man	1972758	19.937	10	10	-0.995
1955	few	199429	2.016	1	1	-1.011
1956	et	199777	2.019	1	1	-1.014
1957	put	607656	6.141	3	1	-1.034
1958	coming	203089	2.053	1	1	-1.037
1959	La	204980	2.072	1	1	-1.051
1960	subject	206440	2.086	1	1	-1.061
1961	worship	206782	2.09	1	1	-1.063
1962	9	208082	2.103	1	1	-1.072
1963	little	624322	6.31	3	2	-1.073
1964	own	1256418	12.698	6	5	-1.082
1965	Emperor	209536	2.118	1	1	-1.082
1966	divers	210634	2.129	1	1	-1.09
1967	fathers	213875	2.162	1	1	-1.112
1968	matter	427808	4.324	2	2	-1.112
1969	point	214098	2.164	1	1	-1.114
1970	so	5366625	54.237	25	21	-1.117
1971	public	215912	2.182	1	1	-1.126
1972	likewise	215998	2.183	1	1	-1.126
1973	opinion	217543	2.199	1	1	-1.137
1974	sure	217623	2.199	1	1	-1.137
1975	Whether	435425	4.401	2	2	-1.138
1976	christians	219658	2.22	1	1	-1.15
1977	help	220081	2.224	1	1	-1.153
1978	especially	220705	2.231	1	1	-1.157
1979	new	447014	4.518	2	2	-1.176
1980	care	224334	2.267	1	1	-1.181
1981	heard	225126	2.275	1	1	-1.186
1982	last	450430	4.552	2	2	-1.187
1983	government	226390	2.288	1	1	-1.194
1984	/	905998	9.156	4	2	-1.195
1985	thereof	458302	4.632	2	2	-1.212
1986	near	232787	2.353	1	1	-1.234
1987	&#x16b;	232932	2.354	1	1	-1.235
1988	sea	233892	2.364	1	1	-1.241
1989	death	707920	7.155	3	3	-1.254
1990	three	474878	4.799	2	2	-1.263
1991	virtue	240899	2.435	1	1	-1.284
1992	8	242055	2.446	1	1	-1.291
1993	Pray	242183	2.448	1	1	-1.291
1994	sin	729699	7.375	3	2	-1.298
1995	know	736780	7.446	3	3	-1.312
1996	small	246878	2.495	1	1	-1.319
1997	side	250068	2.527	1	1	-1.338
1998	true	751380	7.594	3	3	-1.34
1999	give	758276	7.663	3	3	-1.353
2000	four	252980	2.557	1	1	-1.354
2001	enemies	253975	2.567	1	1	-1.36
2002	Look	255208	2.579	1	1	-1.367
2003	we	4105074	41.487	16	13	-1.375
2004	too	521045	5.266	2	1	-1.397
2005	laws	264682	2.675	1	1	-1.42
2006	whole	534092	5.398	2	2	-1.432
2007	himself	1068396	10.798	4	4	-1.433
2008	unto	1880305	19.003	7	7	-1.441
2009	hear	273421	2.763	1	1	-1.466
2010	ye	825703	8.345	3	3	-1.476
2011	part	827721	8.365	3	3	-1.479
2012	either	552589	5.585	2	2	-1.481
2013	flesh	279311	2.823	1	1	-1.497
2014	[	280684	2.837	1	1	-1.504
2015	received	280865	2.839	1	1	-1.505
2016	just	281045	2.84	1	1	-1.506
2017	high	281250	2.842	1	1	-1.507
2018	greater	281340	2.843	1	1	-1.508
2019	knowledge	282458	2.855	1	1	-1.513
2020	left	284479	2.875	1	1	-1.524
2021	Die	284558	2.876	1	1	-1.524
2022	3	571164	5.772	2	2	-1.529
2023	having	579260	5.854	2	2	-1.549
2024	first	1465032	14.806	5	4	-1.566
2025	c.	296045	2.992	1	1	-1.581
2026	thing	892670	9.022	3	3	-1.588
2027	&c.	299097	3.023	1	1	-1.596
2028	while	300747	3.04	1	1	-1.604
2029	use	603174	6.096	2	2	-1.608
2030	Christian	303553	3.068	1	1	-1.617
2031	it	11231693	113.511	37	29	-1.617
2032	always	304181	3.074	1	1	-1.62
2033	says	304429	3.077	1	1	-1.621
2034	several	304872	3.081	1	1	-1.623
2035	Prince	306162	3.094	1	1	-1.63
2036	land	307074	3.103	1	1	-1.634
2037	England	309285	3.126	1	1	-1.644
2038	than	940786	9.508	3	3	-1.664
2039	again	627628	6.343	2	2	-1.665
2040	might	949632	9.597	3	3	-1.678
2041	hands	327530	3.31	1	1	-1.727
2042	general	331599	3.351	1	1	-1.745
2043	reason	664880	6.72	2	2	-1.748
2044	may	2661871	26.902	8	6	-1.75
2045	less	337828	3.414	1	1	-1.772
2046	any	2444028	24.7	7	7	-1.819
2047	parts	350458	3.542	1	1	-1.825
2048	holy	701649	7.091	2	2	-1.826
2049	year	352165	3.559	1	1	-1.832
2050	thought	352735	3.565	1	1	-1.834
2051	law	712338	7.199	2	2	-1.848
2052	above	357391	3.612	1	1	-1.853
2053	selves	358503	3.623	1	1	-1.857
2054	Non	359411	3.632	1	1	-1.861
2055	without	1089706	11.013	3	2	-1.876
2056	believe	363239	3.671	1	1	-1.876
2057	Person	366738	3.706	1	1	-1.89
2058	peace	369451	3.734	1	1	-1.901
2059	honour	374182	3.782	1	1	-1.919
2060	speak	374513	3.785	1	1	-1.92
2061	word	751485	7.595	2	2	-1.925
2062	present	383135	3.872	1	1	-1.953
2063	persons	384539	3.886	1	1	-1.958
2064	est	394171	3.984	1	1	-1.994
2065	light	399350	4.036	1	1	-2.013
2066	de	804522	8.131	2	2	-2.023
2067	place	808630	8.172	2	2	-2.031
2068	fear	406154	4.105	1	1	-2.037
2069	religion	406309	4.106	1	1	-2.038
2070	same	1256120	12.695	3	3	-2.081
2071	work	425644	4.302	1	1	-2.105
2072	4	434750	4.394	1	1	-2.135
2073	far	439291	4.44	1	1	-2.15
2074	them	4855982	49.076	11	8	-2.158
2075	people	885047	8.945	2	2	-2.161
2076	men	1835942	18.555	4	4	-2.214
2077	Christ	1858951	18.787	4	4	-2.232
2078	life	948809	9.589	2	2	-2.261
2079	time	1426900	14.421	3	3	-2.265
2080	much	1448309	14.637	3	3	-2.287
2081	1	1451762	14.672	3	3	-2.29
2082	right	484646	4.898	1	1	-2.292
2083	through	491298	4.965	1	1	-2.312
2084	heaven	503504	5.089	1	1	-2.347
2085	am	509469	5.149	1	1	-2.364
2086	Grace	516661	5.222	1	1	-2.384
2087	other	2103223	21.256	4	4	-2.41
2088	good	1608969	16.261	3	3	-2.438
2089	think	539870	5.456	1	1	-2.448
2090	over	545201	5.51	1	1	-2.462
2091	us	2216337	22.399	4	3	-2.485
2092	our	3333885	33.693	6	6	-2.489
2093	soul	555660	5.616	1	1	-2.489
2094	heart	559805	5.658	1	1	-2.5
2095	king	1308410	13.223	2	2	-2.725
2096	things	1357990	13.724	2	2	-2.779
2097	another	682313	6.896	1	1	-2.786
2098	body	712249	7.198	1	1	-2.848
2099	Lord	1459090	14.746	2	2	-2.882
2100	way	756236	7.643	1	1	-2.934
2101	faith	762492	7.706	1	1	-2.946
2102	power	776557	7.848	1	1	-2.972
2103	could	808277	8.169	1	1	-3.03
2104	day	864384	8.736	1	1	-3.127
2105	God	4174430	42.188	3	3	-3.814
2106	by'th'haire	1	0	1	1	n/a
2107	th'outlandish	3	0	1	1	n/a
2108	shape-altring	2	0	1	1	n/a
2109	entendedst	2	0	1	1	n/a
2110	fornycations	1	0	1	1	n/a
2111	Shee-creatures	2	0	1	1	n/a
2112	cojur	1	0	1	1	n/a
2113	Swagg'rer	4	0	1	1	n/a
2114	murthreth	4	0	1	1	n/a
2115	Babylous	4	0	1	1	n/a
2116	Penula-Scortea	1	0	1	1	n/a
2117	gouernmenment	1	0	1	1	n/a
2118	desabled	1	0	1	1	n/a
2119	Nut-hooke	4	0	2	1	n/a
2120	couloed	1	0	1	1	n/a
2121	godon'	1	0	1	1	n/a
2122	ro'ten	1	0	1	1	n/a
2123	Chimny-sweepe	2	0	1	1	n/a
2124	ribbaldes	2	0	1	1	n/a
2125	Worldly-Weale	1	0	1	1	n/a
2126	Cachpe	2	0	1	1	n/a
2127	cocubines	4	0	1	1	n/a
2128	Ienocinating	1	0	1	1	n/a
2129	Epillogus	1	0	1	1	n/a
2130	aaut	3	0	1	1	n/a
2131	vrdgd	3	0	1	1	n/a
2132	whoore-maister	1	0	1	1	n/a
2133	crosbit	3	0	1	1	n/a
2134	espalls	1	0	1	1	n/a
2135	Ioyers	3	0	1	1	n/a
2136	shame-lesse	2	0	1	1	n/a
2137	Periuriavidet	1	0	1	1	n/a
2138	Bylons	3	0	1	1	n/a
2139	Ahijch'	1	0	1	1	n/a
2140	onermatch	1	0	1	1	n/a
2141	Paot	1	0	1	1	n/a
2142	bunk	3	0	1	1	n/a
2143	Greene-sicknes	4	0	1	1	n/a
2144	Iumblers	1	0	1	1	n/a
2145	Charatza	3	0	1	1	n/a
2146	Shor-ditch	1	0	1	1	n/a
2147	Ile-	1	0	1	1	n/a
2148	Sillam.	3	0	1	1	n/a
2149	fagoot	1	0	1	1	n/a
2150	Cattilines	1	0	1	1	n/a
2151	maships	4	0	1	1	n/a
2152	badrie	3	0	1	1	n/a
2153	bloud-desiring	3	0	1	1	n/a
2154	brothelly	2	0	1	1	n/a
