https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623&del=end&uT=yThere are 2,400 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em>",  returned 1,318 matches in 326 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
774	eke	11837	0.13	2	2	3.946
775	drunk	35533	0.39	6	6	3.945
776	frighted	5925	0.065	1	1	3.943
777	Hark	5947	0.065	1	1	3.939
778	Puritans	5981	0.066	1	1	3.93
779	ware	12046	0.132	2	2	3.92
780	Bride	12056	0.132	2	2	3.919
781	Brooke	6055	0.066	1	1	3.913
782	brand	6073	0.067	1	1	3.908
783	mon	18249	0.2	3	2	3.906
784	stink	6090	0.067	1	1	3.904
785	adherents	6092	0.067	1	1	3.904
786	tempting	6108	0.067	1	1	3.9
787	smiles	6115	0.067	1	1	3.9
788	squire	6126	0.067	1	1	3.895
789	dozen	6144	0.067	1	1	3.891
790	Hierarchy	6183	0.068	1	1	3.883
791	delicate	12414	0.136	2	2	3.877
792	dice	6226	0.068	1	1	3.872
793	chafe	6250	0.069	1	1	3.868
794	sowed	6293	0.069	1	1	3.857
795	patrimony	6348	0.07	1	1	3.845
796	baggage	6358	0.07	1	1	3.843
797	Pamphlet	6387	0.07	1	1	3.837
798	livings	6392	0.07	1	1	3.834
799	bewitched	6431	0.071	1	1	3.826
800	consume	19326	0.212	3	3	3.824
801	marry	38694	0.424	6	6	3.822
802	abhor	19419	0.213	3	3	3.817
803	Comedy	6476	0.071	1	1	3.816
804	magnified	6500	0.071	1	1	3.81
805	Drunkard	6511	0.071	1	1	3.808
806	students	6548	0.072	1	1	3.8
807	guile	6552	0.072	1	1	3.8
808	whereon	19704	0.216	3	3	3.796
809	ink	6606	0.072	1	1	3.788
810	detestation	6614	0.073	1	1	3.786
811	dispense	13245	0.145	2	2	3.784
812	naked	46459	0.509	7	6	3.781
813	trodden	6645	0.073	1	1	3.78
814	repenting	6657	0.073	1	1	3.776
815	brow	6696	0.073	1	1	3.768
816	renounced	6702	0.074	1	1	3.766
817	allure	6732	0.074	1	1	3.76
818	Phoebus	6740	0.074	1	1	3.758
819	wanton	20242	0.222	3	3	3.757
820	attendants	6755	0.074	1	1	3.754
821	forlorn	6805	0.075	1	1	3.745
822	perverted	6835	0.075	1	1	3.739
823	stomachs	6835	0.075	1	1	3.739
824	harbour	13726	0.151	2	2	3.732
825	Genes	6873	0.075	1	1	3.731
826	57.	6936	0.076	1	1	3.718
827	qu'il	6952	0.076	1	1	3.714
828	Al	6997	0.077	1	1	3.705
829	Treatises	6996	0.077	1	1	3.705
830	uncleanness	14027	0.154	2	2	3.701
831	rival	7012	0.077	1	1	3.701
832	fist	7028	0.077	1	1	3.699
833	unprofitable	21130	0.232	3	2	3.695
834	begot	7053	0.077	1	1	3.693
835	oftener	7075	0.078	1	1	3.688
836	boys	14311	0.157	2	2	3.672
837	cunning	28670	0.314	4	4	3.67
838	likes	7169	0.079	1	1	3.669
839	Creditors	7178	0.079	1	1	3.667
840	widow	21540	0.236	3	3	3.667
841	rail	7220	0.079	1	1	3.658
842	inflict	7264	0.08	1	1	3.651
843	idolatrous	14523	0.159	2	2	3.651
844	rotten	14651	0.161	2	2	3.638
845	Neptune	7330	0.08	1	1	3.637
846	Commune	7351	0.081	1	1	3.633
847	87	7352	0.081	1	1	3.633
848	lap	7378	0.081	1	1	3.628
849	Goat	7386	0.081	1	1	3.626
850	entangled	7389	0.081	1	1	3.626
851	Madame	7409	0.081	1	1	3.622
852	Beast	81566	0.894	11	8	3.621
853	hunting	14846	0.163	2	2	3.619
854	compares	7453	0.082	1	1	3.614
855	Orleans	7491	0.082	1	1	3.606
856	treats	7496	0.082	1	1	3.605
857	virginity	7524	0.083	1	1	3.599
858	trading	7537	0.083	1	1	3.598
859	Card	7542	0.083	1	1	3.596
860	game	15105	0.166	2	2	3.594
861	feathers	15142	0.166	2	2	3.591
862	authorized	7582	0.083	1	1	3.589
863	swears	7600	0.083	1	1	3.586
864	withered	7711	0.085	1	1	3.565
865	heed	61679	0.676	8	2	3.564
866	husbands	30992	0.34	4	4	3.557
867	recreation	7766	0.085	1	1	3.555
868	Band	15714	0.172	2	1	3.537
869	quicquid	7912	0.087	1	1	3.528
870	joins	7933	0.087	1	1	3.523
871	quench	15945	0.175	2	2	3.516
872	hedge	8009	0.088	1	1	3.51
873	pick	8026	0.088	1	1	3.506
874	Hostess	8115	0.089	1	1	3.49
875	purse	16277	0.178	2	2	3.487
876	superfluous	16318	0.179	2	1	3.483
877	Colleges	8166	0.09	1	1	3.482
878	lament	16334	0.179	2	2	3.481
879	duo	8176	0.09	1	1	3.48
880	price	57392	0.629	7	7	3.476
881	curiously	8315	0.091	1	1	3.455
882	TAYLOR	8326	0.091	1	1	3.453
883	ugly	8331	0.091	1	1	3.453
884	Agrippa	8329	0.091	1	1	3.453
885	impediment	8393	0.092	1	1	3.442
886	Gown	8419	0.092	1	1	3.438
887	sports	8466	0.093	1	1	3.43
888	triangle	8514	0.093	1	1	3.422
889	forged	8528	0.094	1	1	3.419
890	damned	34243	0.375	4	3	3.413
891	maist	17147	0.188	2	2	3.411
892	Hospital	8600	0.094	1	1	3.407
893	sister	51618	0.566	6	4	3.406
894	tall	8632	0.095	1	1	3.402
895	lots	8708	0.096	1	1	3.388
896	sitting	35270	0.387	4	4	3.371
897	plains	8832	0.097	1	1	3.369
898	expounds	8875	0.097	1	1	3.361
899	steed	8886	0.097	1	1	3.36
900	deformed	8948	0.098	1	1	3.35
901	steal	17906	0.196	2	2	3.349
902	pleads	8993	0.099	1	1	3.342
903	hie	9054	0.099	1	1	3.332
904	guarded	9072	0.1	1	1	3.329
905	drunkenness	18268	0.2	2	2	3.32
906	crossed	9149	0.1	1	1	3.318
907	drown	9177	0.101	1	1	3.313
908	woman	183598	2.013	20	18	3.313
909	proud	73660	0.808	8	7	3.308
910	overthrow	36900	0.405	4	3	3.306
911	enraged	9233	0.101	1	1	3.305
912	Waters	83222	0.912	9	7	3.302
913	conversant	9246	0.101	1	1	3.302
914	likelihood	9249	0.101	1	1	3.302
915	diminished	9251	0.101	1	1	3.302
916	adhere	9298	0.102	1	1	3.295
917	declining	9313	0.102	1	1	3.292
918	kepe	9336	0.102	1	1	3.288
919	flat	18766	0.206	2	2	3.281
920	plagues	18774	0.206	2	2	3.281
921	embracing	9401	0.103	1	1	3.278
922	hired	9416	0.103	1	1	3.276
923	blows	18837	0.207	2	2	3.276
924	Benefices	9458	0.104	1	1	3.27
925	Tobacco	9488	0.104	1	1	3.265
926	deluded	9504	0.104	1	1	3.263
927	46.	9502	0.104	1	1	3.263
928	inference	9633	0.106	1	1	3.243
929	Muses	9656	0.106	1	1	3.239
930	Watching	9672	0.106	1	1	3.238
931	debet	9714	0.107	1	1	3.231
932	Papal	9725	0.107	1	1	3.23
933	flattering	9757	0.107	1	1	3.224
934	furniture	9851	0.108	1	1	3.211
935	turns	39404	0.432	4	3	3.211
936	jealous	19806	0.217	2	2	3.204
937	Nice	19841	0.218	2	2	3.201
938	golden	49785	0.546	5	5	3.195
939	servile	9971	0.109	1	1	3.194
940	daughters	40010	0.439	4	4	3.189
941	merry	30040	0.329	3	2	3.187
942	abandon	10068	0.11	1	1	3.179
943	Embraces	10141	0.111	1	1	3.169
944	Imprinted	10174	0.112	1	1	3.165
945	Wife	214853	2.356	21	16	3.156
946	burned	20536	0.225	2	2	3.151
947	playing	10275	0.113	1	1	3.151
948	stain	10288	0.113	1	1	3.148
949	agreeing	10294	0.113	1	1	3.147
950	impudence	10304	0.113	1	1	3.146
951	vent	10319	0.113	1	1	3.144
952	discovering	10322	0.113	1	1	3.143
953	Dog	30988	0.34	3	3	3.143
954	coloured	10332	0.113	1	1	3.142
955	lusty	10354	0.114	1	1	3.139
956	talked	10368	0.114	1	1	3.137
957	presumptuous	10383	0.114	1	1	3.135
958	breaks	20777	0.228	2	1	3.134
959	Synagogue	10391	0.114	1	1	3.134
960	swearing	20821	0.228	2	2	3.131
961	parson	10471	0.115	1	1	3.123
962	filthiness	10515	0.115	1	1	3.117
963	breeds	10535	0.116	1	1	3.114
964	cheat	10600	0.116	1	1	3.105
965	slave	21201	0.232	2	2	3.105
966	granting	10607	0.116	1	1	3.104
967	Societies	10616	0.116	1	1	3.103
968	dost	31931	0.35	3	3	3.099
969	hateful	10655	0.117	1	1	3.098
970	detestable	10704	0.117	1	1	3.092
971	marrow	10704	0.117	1	1	3.092
972	described	42932	0.471	4	1	3.087
973	necks	10810	0.119	1	1	3.077
974	perdition	10866	0.119	1	1	3.07
975	calais	10880	0.119	1	1	3.067
976	pox	10902	0.12	1	1	3.065
977	compared	43800	0.48	4	3	3.058
